Student,Points
b08901136,85
r10943170,80
b08901105,85
b06507027,80
b06901079,85
b07505026,85
b07901012,85
b07901020,80
b07901047,85
b07901048,85
b07901054,80
b07901056,85
b07901063,85
b07901067,85
b07901075,80
b07901078,80
b07901103,80
b07901135,85
b07901174,80
b06705059,85
r10921096,85
r10921104,80
d10943013,85
r09943182,85
r09943186,80
r10943089,85
r10943090,85
r10943092,85
r10943093,85
r10943095,80
r10943096,85
r10943098,85
r10943099,85
r10943100,85
r10943101,85
r10943102,85
r10943107,80
r10943109,85
r10943144,85
r10943146,80
r10943147,85
r10943153,80
r10943160,85
r10943171,85
r08943149,85
r08943064,80
r05943167,80
